	EntryID	headword	compound
3273	d3e144578DamenConvLex-1834	Wied	Neuwied
3274	d3e144681DamenConvLex-1834	Wien	Wiener
3275	d3e144681DamenConvLex-1834	Wien	Wienern
3277	d3e144911DamenConvLex-1834	Wind	Seewindedes
3278	d3e144911DamenConvLex-1834	Wind	Wirbelwinde
3279	d3e144960DamenConvLex-1834	Winde (Botanik)	Feldwinde
3280	d3e144960DamenConvLex-1834	Winde (Botanik)	Gartenwinde
3281	d3e145212DamenConvLex-1834	Wlasta	Wlasta's
3282	d3e145249DamenConvLex-1834	Woche	Wochentagen
3284	d3e145433DamenConvLex-1834	Wolken	Wolkenbruch
3285	d3e145433DamenConvLex-1834	Wolken	Gewitterwolken
3286	d3e145451DamenConvLex-1834	Wolle	Merinowolle
3287	d3e145451DamenConvLex-1834	Wolle	Tertiawolle
3288	d3e145451DamenConvLex-1834	Wolle	Kammwolle
3290	d3e145636DamenConvLex-1834	Würmer	Weichwürmer
3291	d3e145636DamenConvLex-1834	Würmer	Langwürmer
3292	d3e145973DamenConvLex-1834	Ymer (Mythologie)	Ymer's
3298	d3e146094DamenConvLex-1834	Zähne	Elephantenzähnen
3299	d3e146094DamenConvLex-1834	Zähne	Eckzähne
3300	d3e146094DamenConvLex-1834	Zähne	Schneidezähne
3301	d3e146094DamenConvLex-1834	Zähne	Weisheitszähne
3302	d3e146094DamenConvLex-1834	Zähne	Milchzähne
3303	d3e146094DamenConvLex-1834	Zähne	Backenzähne
3304	d3e146382DamenConvLex-1834	Zeitlose	Herbstzeitlose
3305	d3e146399DamenConvLex-1834	Zeitschriften und Zeitungen	Modenzeitungen
3306	d3e146672DamenConvLex-1834	Zigeuner	Zigeunerinnen
3307	d3e146732DamenConvLex-1834	Zingha, Königin von Matamba und Angola	Zingha-N-Baudi-Angola
3308	d3e146767DamenConvLex-1834	Zinn	Verzinnen
3309	d3e147005DamenConvLex-1834	Zucker	Milchzucker
3310	d3e147005DamenConvLex-1834	Zucker	Fruchtzucker
3311	d3e147005DamenConvLex-1834	Zucker	Zuckerbäckern
3312	d3e147005DamenConvLex-1834	Zucker	Königszucker
3313	d3e147005DamenConvLex-1834	Zucker	Zuckerrohr
3314	d3e147093DamenConvLex-1834	Zunge	Zungenwärzchen
3315	d3e147093DamenConvLex-1834	Zunge	Zungenbändchen
3317	d3e147231DamenConvLex-1834	Zwiebel (Botanik)	Küchenzwiebel
